# frac_toughness strain_threshold thickness youngs_modulus depth gravity amplitude frequency length left_edge phase xf
2.785354242187063792e+05 5.288760246867517675e-06 6.496451095373695361e-01 6.461762477818377495e+09 5.693284979263641077e+01 4.331194961149511968e+00 1.546065479064895554e+00 1.752444346685069765e-01 1.255917670070230997e+03 9.304617904208237178e+01 1.824103663904044437e+00 6.889429694537176374e+01
8.115094408666974050e+04 2.979309542274217445e-05 2.919709657075098885e+00 8.385768559547196388e+09 3.703031452657005218e+01 5.700442524443378289e+00 2.260199804473525254e-01 2.253196593834926598e-01 6.366256407402111250e+01 1.069744335410610780e+01 4.599380277176066123e+00 nan
1.055970060897781659e+05 4.751735772815600915e-05 2.452402405382452799e-01 1.343335401165186405e+09 1.738737382861511151e+03 1.215461229380451691e+01 2.743702338487224446e-01 2.152606451715510794e-01 2.913992467118641372e+01 2.119032822842011754e+01 3.456188917767645030e+00 1.157385014534593459e+01
4.495024832972779404e+04 1.073232072868089585e-06 4.765438705013509413e-01 2.976834474946146488e+09 6.074667355200926067e+03 1.718282604213553100e+01 1.607621089089313615e-01 1.145541488716518008e-01 2.077667267563532732e+03 6.309907568277449741e+01 1.970491343984667187e-01 nan
7.205430007012339775e+04 4.182013724620327631e-05 1.934166807037445424e-01 3.209476962618235111e+09 1.813793640655108675e+03 9.861326037205818906e+00 1.015055809344668075e-01 2.914084010099909361e-01 1.519144571322466319e+01 9.513198574462471413e+01 8.117263572922600590e-01 nan
1.651974812319153862e+05 4.152308284340891816e-06 9.627054575994559160e-01 1.129144289003312588e+09 7.069071398152405550e+01 2.812549924350149411e+01 2.508006910615127705e+00 3.059939747957892697e-01 1.019616753359885820e+03 2.948676390641271183e+01 4.025491319828359060e+00 5.512487302134329781e+01
6.475785061493024841e+04 3.452182688169004298e-06 6.155404147663711134e-01 4.090615763401814938e+09 2.151392459571633609e+01 1.567046310632473016e+01 9.624847707618969794e-01 1.485830456230203822e-01 3.829193297788569339e+01 3.341388336032967032e+01 4.837430757723531372e+00 2.018099007178229698e+01
1.830175270477942831e+05 2.703952488358769158e-06 1.356706698467703642e+00 4.836691878525948524e+09 2.902037654629842223e+02 1.450099981405388228e+01 4.658693843781059329e-01 2.330489855808670074e-01 5.807811281138639004e+01 9.758441313925168004e+01 4.721134803044636508e-01 2.616448217844158108e+01
1.273440430796783476e+05 8.079734875111382607e-06 1.258172119854106819e-01 8.800230057156448364e+09 6.883040484431136292e+02 1.963421717466964012e+01 2.926117192342185369e+00 1.713313857202362622e-01 1.184594402832583171e+02 2.418264643077867504e+01 6.054858001370277520e+00 2.624451854598740042e+01
4.002788623425212427e+04 1.172246470829252652e-06 1.388118388699065286e-01 7.929735770537837029e+09 1.369999315832204047e+03 1.258785006952282615e+01 2.582913255410939080e+00 1.472891269053164254e-01 3.218560962871919884e+01 5.282884927485991255e+01 1.548708955191920644e+00 1.819266272403548257e+01
2.287696290020922606e+05 9.332802460845104442e-05 2.533689189215935222e+00 1.322003396203138590e+09 4.559107584748581758e+03 2.995982701133129922e+01 1.122025871322678059e+00 1.270376731736020948e-01 1.790404294754219791e+03 4.587119723004271954e+00 1.183352879449394823e+00 7.380474460128009184e+01
5.338965400352477445e+04 2.877172732561806393e-06 2.136244458279927816e+00 1.731606550802145243e+09 1.223336988605263542e+02 7.422109020048151429e+00 3.847316732442174203e-01 2.500006698683919781e-01 5.229805815109953073e+02 4.490505028122579745e+01 5.564138479946537430e+00 nan
2.676781535087969387e+05 1.396483576097694898e-05 1.627386838733832497e-01 4.490918993943274498e+09 1.689447632197033400e+01 1.392033873641209496e+01 5.123288513247089559e-01 1.022675764545311616e-01 9.131384111828380412e+01 8.360804891013433604e+00 4.206266847843983747e+00 nan
5.204066084976453567e+04 1.907563808211446192e-05 8.260628731583076201e-01 1.183822484762536287e+09 3.199113503360673150e+01 6.276287174609750608e+00 5.783974148754634781e-01 2.372450510624591891e-01 1.393838018907242748e+01 4.735125665704001818e+01 1.788212497129869349e-01 nan
2.122656517328215705e+05 1.192275025933586603e-05 1.149301301997429220e-01 5.101184210609761238e+09 3.439121411533187711e+02 9.174424449404012805e+00 1.136143403752143261e-01 1.877111196003422577e-01 3.249945268763362378e+02 6.877753728150398160e+01 1.679563238022973692e+00 nan
3.222681088067218661e+04 5.510618174100523798e-05 1.079968551769881352e-01 6.654582813585093498e+09 inf 3.995604015981168544e+00 6.904500268399565988e-01 2.681535945386975262e-01 5.392986116634930340e+02 6.008171070459344776e+01 5.364869645005409637e+00 nan
7.824375487864644674e+04 2.225857072876601797e-05 1.775270667504082800e+00 1.649869861792364597e+09 1.521489015983286208e+02 2.071121251423994281e+01 1.522148603796324440e-01 1.366974419755933867e-01 2.796367522574998475e+03 2.737509347593944398e+01 3.791195593921608431e+00 nan
3.133862066755089327e+05 7.328605792584795889e-05 3.195669154789455013e-01 5.441368668593948364e+09 3.321876123184141306e+03 3.277260870585506414e+00 1.872129360416562305e+00 1.605992937653042407e-01 2.421499827063504995e+01 8.106691198970736423e+01 2.161609408343610372e+00 1.199250919274703620e+01
1.124188909690210567e+05 6.194964994780632179e-06 1.085486867920511189e+00 1.856968442879709244e+09 2.321619660974404269e+02 1.002046479109808530e+01 1.962943829526754003e-01 2.607679247478300044e-01 4.402674311224951964e+01 5.686401237013617305e+01 9.978362296442881973e-01 1.745443191503450819e+01
