# frac_toughness strain_threshold thickness youngs_modulus depth gravity amplitude frequency length left_edge phase xf
5.078541271233550651e+04 3.145462672623682628e-05 2.492433143467810697e-01 1.246347005612266541e+09 5.079355131211530647e+02 1.695083885861942719e+01 3.292693878254260298e-01 2.197445041831473378e-01 1.536301496418883161e+01 8.476706935808047660e+01 2.808634019004271565e+00 8.720674639671141648e+00
2.437617041644846904e+05 2.639541582602399831e-06 1.894263222274415459e-01 3.209340141726686954e+09 2.312441791761165405e+03 8.537734970271268153e+00 1.398749788501299496e-01 3.073079362218184563e-01 1.982842466509844428e+02 7.033057175838612807e+01 2.585802608769305788e+00 1.733838067608212441e+01
2.831163025439085905e+05 9.950114417082744876e-06 4.158237063440047843e-01 4.871303308648690224e+09 3.561840932085834766e+01 1.006034479719232166e+01 1.221632095168612014e-01 1.488619003406507768e-01 4.718483283839160549e+02 9.484297003461820452e+01 5.805985885242664679e+00 7.900745059735145048e+01
1.137967529667652852e+05 7.238581705843475040e-05 2.084627865022189219e+00 1.861831324276727438e+09 3.480263140735551133e+02 2.326772617021931921e+01 4.949879406327525322e-01 1.289356882147020822e-01 2.857344306406683998e+01 8.152305135992928342e+01 4.792193848440274628e+00 nan
1.935144562744520372e+05 2.546550318158690316e-05 8.763678129668729389e-01 5.574096055423487663e+09 4.761624472879395853e+01 2.958003209884975604e+01 1.539263605792678069e+00 1.564944988467805165e-01 3.874009675402643325e+02 8.035421107574826749e+01 5.290818020202435079e+00 8.162181828283790708e+01
3.238102126041709198e+04 6.013276534508284451e-06 1.568931978040423725e-01 9.174153756782058716e+09 1.646120518713882120e+03 6.459188424994796840e+00 2.295691242058011117e+00 2.841057279181318784e-01 1.301004612050952858e+02 4.391663558105818055e+01 2.060218566666176976e+00 1.936042615473516193e+01
2.165864307434077782e+05 7.785015937580757662e-06 2.862645514404186242e-01 1.077280914918687820e+09 1.239123089500436237e+02 1.266389824335365688e+01 1.717455149973395601e-01 1.983415232223838809e-01 3.857278675261743217e+01 2.240242136055134381e+01 2.545802357423577966e+00 2.086459492422033435e+01
8.182056940525608661e+04 1.664482286139787138e-06 3.006767955094543088e-01 2.947138037365809441e+09 9.256420703249625603e+01 3.787033805081848392e+00 8.839907346462615445e-01 1.241865481391625642e-01 3.151525611832591522e+01 5.644333178976636134e+01 3.152370820298387333e+00 1.576338879875408239e+01
3.075008774675476598e+05 3.418422259790994985e-05 2.143417989543780211e-01 9.562357529341165543e+09 2.039986624220366878e+02 2.615118610506874575e+01 2.608239591036652705e+00 2.532011968940322544e-01 1.517423585801378749e+03 5.610432150678374086e+01 5.953246511235808391e+00 6.128799287655584038e+01
7.182309518498994294e+04 5.986779591852623052e-05 1.298464088550680406e+00 2.230012095424047470e+09 7.367904717538241130e+03 9.409643129228141945e+00 3.117136508946113382e-01 1.343367984059509190e-01 1.159957866890198375e+03 3.842581356328212649e+01 3.844515470767553733e+00 1.034398690353581713e+02
1.332904934549654427e+05 2.231676726566697374e-05 6.383956069053428051e-01 4.702767257594277382e+09 3.498337572524148982e+03 1.951269977282972690e+01 6.615318250888851948e-01 1.656071591689719513e-01 6.552318232764088179e+01 3.035556514879725398e+01 5.045936576100823245e+00 2.584189265564427984e+01
1.183972462243885966e+05 1.966848455119527179e-05 1.564360880460938130e+00 4.403085484628244400e+09 3.279908977194468662e+03 2.905147950203562246e+01 5.971277083391789420e-01 2.737900380252597521e-01 2.779482240193512439e+02 7.281841041932270286e+01 9.008660314234945288e-02 7.825895104655998580e+01
1.682658351600602909e+05 4.094377419330267785e-05 5.704718746210064584e-01 7.438366000287302017e+09 6.330905711567794469e+01 1.569055983763669637e+01 9.837045485314009907e-01 1.122071270255156211e-01 5.903909005394266529e+01 7.727914922073388482e+01 5.330808662562521505e+00 2.374216011163190743e+01
1.346548209578418173e+05 1.549856386772331917e-05 1.972327183187496669e-01 1.404540420377818823e+09 7.156524745138623302e+02 3.429408653495792159e+00 1.259860102646446212e+00 2.958468067273858915e-01 3.122243085575942132e+02 6.392450000036929225e+01 3.458770781007026951e+00 1.339573871704240737e+01
1.581082507333721442e+05 1.026637409640715955e-06 1.442562575205470765e-01 7.594772183999897003e+09 1.305436857672862772e+01 7.274591796627420059e+00 1.988769252774863494e+00 2.781986648483588676e-01 6.824407073072128469e+02 6.042697631569047445e+01 3.604091740688749379e+00 2.348903512348524103e+01
1.434866741480282508e+05 1.797154540595198803e-06 1.000848090939253782e-01 6.393440156891946793e+09 2.132611735104525152e+01 2.523981634816336239e+01 2.812853891057131572e-01 2.441598037253740194e-01 9.574309029121174035e+02 3.135324337243935844e+01 1.639311919094761372e+00 3.286912949370810111e+01
8.871666235404829786e+04 4.178867977237133767e-06 1.004872516904685709e+00 3.512966520517746925e+09 3.934068329874193637e+01 1.411787193744007318e+01 1.354414606673424448e-01 1.067147608722285868e-01 2.029535627999340704e+03 6.642941096600020501e+01 4.602862659485232655e+00 1.113887833690803717e+02
3.878950887229191721e+04 1.479282783553909531e-05 1.940379116271459425e+00 3.924343865245434761e+09 4.383810165667831598e+02 4.680138974577173094e+00 1.409496092374808107e+00 1.605920427905701831e-01 8.314122928691104164e+01 2.790841249844455518e+01 7.094857682691403378e-01 2.082584692918213420e+01
5.810269949865801027e+04 9.606903567619430324e-05 1.271854857583086806e-01 1.504036015416391611e+09 8.128140350301473518e+02 6.561804429224099344e+00 4.522847658039781948e-01 1.453088082641786349e-01 1.048004152954382988e+02 4.169385076030421544e+01 4.109330633298548641e+00 1.282312991727385310e+01
4.589547103627839533e+04 2.332066039381533526e-06 7.274674725210348303e-01 8.313875409674279213e+09 2.519274236372296514e+02 1.433842345831795129e+01 7.556964531538225005e-01 1.776122696637049136e-01 2.452785853333049886e+02 8.952619067606674719e+01 3.947666057422939412e-01 3.671142337764074881e+01
